"","x"
"1478","jg6497"
"1479","jg6534"
"1480","jg16183"
"1481","jg6588"
"1482","jg6593"
"1483","jg6654"
"1484","jg6689"
"1485","jg6700"
"1486","jg6710"
"1487","jg6738"
"1488","jg6748"
"1489","jg6766"
"1490","jg6783"
"1491","jg6793"
"1492","jg16206.1"
"1493","jg6809"
"1494","jg16208"
"1495","jg6835"
"1496","jg6836"
"1497","jg6863"
"1498","jg16214"
"1499","jg6892.2"
"1500","jg16217"
"1501","jg6908"
"1502","jg16218"
"1503","jg6919"
"1504","jg6933"
"1505","jg6943"
"1506","jg16221"
"1507","jg6980"
"1508","jg6981"
"1509","jg6986"
"1510","jg16226.3"
"1511","jg7036"
"1512","jg7039"
"1513","jg7091"
"1514","jg7104"
"1515","jg7127"
"1516","jg7182"
"1517","jg7191"
"1518","jg7198"
"1519","jg7196"
"1520","jg7209"
"1521","jg7230"
"1522","jg7279"
"1523","jg7282"
"1524","jg7307"
"1525","jg7335"
"1526","jg7341"
"1527","jg23867"
"1528","jg23868"
"1529","jg23995"
"1530","jg24019"
"1531","jg24069.3"
"1532","jg24104"
"1533","jg24114"
"1534","jg15478"
"1535","jg24179"
"1536","jg24185"
"1537","jg24191.2"
"1538","jg24210"
"1539","jg24283"
"1540","jg24293"
"1541","jg15491"
"1542","jg24324"
"1543","jg24332"
"1544","jg24333"
"1545","jg24343"
"1546","jg24393"
"1547","jg24394"
"1548","jg24454"
"1549","jg24467"
"1550","jg24470"
"1551","jg24547"
"1552","jg24552"
